Country,Country_NE,Has_Market,Has_PPA,Has_Regulated,PrimaryBucket,WB_Family_Code,WB_Family_Label,WB_Family_GroupNumber,WB_Subcode_10type,WB_Subtype_Label,Notes,RegimeEvidenceURL,RegimeEvidenceNote,ValidationStatus
South Africa,South Africa,TRUE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Eskom legacy coal regulated; thermal IPPs under PPAs; limited merchant.,https://www.eskom.co.za/distribution/wp-content/uploads/2025/07/Tariff-booklet2.pdf,NERSA-approved Eskom tariff booklet; regulated cost-of-service for legacy fleet.,validated
Namibia,Namibia,FALSE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,SOE-dominant; IPP PPAs for additions; no real merchant spot.,,,needs_source
Botswana,Botswana,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,State-owned fossil generation under regulated tariffs.,,,needs_source
Zambia,Zambia,FALSE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,ZESCO cost-of-service; selective IPP PPAs.,,,needs_source
Mozambique,Mozambique,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IPP PPAs (incl. export) + regulated domestic SOE assets.,,,needs_source
Kenya,Kenya,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,Thermal IPPs under PPAs; KenGen/KPLC regulated; no merchant.,https://energyandpetroleum.go.ke/downloads/,IPP PPAs with KPLC; KenGen regulated—policy docs available from ministry site.,validated
Nigeria,Nigeria,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,"NBET-backed PPAs (capacity + energy), gas pass-through.",https://nbet.com.ng/pdf/BROWNFIELD.pdf,NBET form PPA shows capacity and energy payments to IPPs.,validated
Ghana,Ghana,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Thermal IPPs with take-or-pay tolling/availability PPAs.,https://energyforgrowth.org/wp-content/uploads/2021/03/A-Case-Study-of-Ghanas-Power-Purchase-Agreements.pdf,Case study documents take-or-pay PPAs with capacity & energy charges.,validated
Côte d'Ivoire,Côte d'Ivoire,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Azito/CIPREL IPPs under long-term PPAs.,https://www.azitoenergie.com/en/azito-thermal-plant,Azito IPP under long-term PPA; confirms PPA regime.,validated
Senegal,Senegal,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Thermal IPPs under PPAs with SENELEC.,https://www.senelec.sn/,SENELEC as buyer; IPPs under PPAs (project docs on SENELEC site).,validated
Cameroon,Cameroon,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Concessions/IPPs sell under PPAs.,,,needs_source
Angola,Angola,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,SOE cost-of-service; limited IPP program.,,,needs_source
India,India,TRUE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,SOE regulated fleet; private IPPs under PPAs; exchanges provide limited merchant.,https://www.cercind.gov.in/2024/market_monitoring/Annual%20Report%202023-24.pdf,CERC Annual Report FY23–24 shows short-term/exchanges are a small share; bulk under PPAs/regulated.,validated
Pakistan,Pakistan,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,"IPP PPAs with capacity payments, take-or-pay, fuel pass-through.",https://www.ppib.gov.pk/policies/Power%20Generation%20Policy%202015%20small.pdf,"Power Generation Policy 2015: two-part tariff (Capacity + Energy), take-or-pay for IPPs.",validated
Bangladesh,Bangladesh,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,CCGT/HFO IPPs under availability PPAs; sovereign support.,,,needs_source
Sri Lanka,Sri Lanka,FALSE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,CEB-owned thermal regulated; IPP PPAs for some plants.,,,needs_source
Indonesia,Indonesia,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IPPs sell to PLN under availability PPAs; PLN fleet regulated.,https://web.pln.co.id/statics/uploads/2017/05/Buku-IPP.pdf,PLN IPP guide explains PPA framework with availability/capacity features.,validated
Vietnam,Vietnam,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,Thermal BOT/IPP PPAs with EVN; EVN plants effectively regulated.,https://ppp.worldbank.org/library/vietnam-sample-power-purchase-agreement,World Bank sample BOT PPA with EVN (capacity + energy structure).,validated
Thailand,Thailand,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Gas IPPs/SPPs under EGAT PPAs (availability).,https://www.egat.co.th/en/electricity-generation/independent-power-producers-ipps/,EGAT explains IPP model with Availability Payment and Energy Payment.,validated
Malaysia,Malaysia,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Gas/coal IPPs under PPAs to TNB/SESB.,,IPP PPAs with TNB include availability/capacity elements (source to be added).,needs_source
Philippines,Philippines,TRUE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,WESM spot exists; many thermal units have PSAs; some merchant exposure.,https://www.wesm.ph/library/downloads/view-download/documents/market-rules-and-market-manuals-for-5-min-market/market-rules-and-manuals,Official WESM rules/manuals establish the spot market; many plants also have PSAs.,validated
Jordan,Jordan,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Tolling/availability PPAs with NEPCO.,https://www.ebrd.com/content/dam/ebrd_dxp/documents/project/53334/board-report.pdf,EBRD report notes NEPCO PPAs with capacity and energy payments.,validated
Egypt,Egypt,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IPP/IWPP availability PPAs; EEHC-owned plants regulated.,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Oct/IRENA_Outlook_Egypt_2018_En.pdf,Describes BOO/IPP schemes with PPAs alongside SOE dominance.,validated
Morocco,Morocco,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Thermal IPPs under long-term PPAs with ONEE.,https://aln.africa/wp-content/uploads/2024/06/Morocco-Power-Guide-2024.pdf,States ONEE as single buyer purchasing from IPPs under PPAs.,validated
Saudi Arabia,Saudi Arabia,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IPP/PPP availability PPAs; SOE assets effectively regulated.,https://moenergy.gov.sa/en/electricity,IPP/PPP projects with long-term availability-based PPAs (official framework).,validated
United Arab Emirates,United Arab Emirates,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IWPPs with capacity payments; SOE cost-of-service elements.,https://www.adpower.ae/en/our-business/iwpp-model,IWPP model in Abu Dhabi with availability payments (water & power).,validated
Qatar,Qatar,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IWPP availability PPAs; state support; regulated SOE elements.,,,needs_source
Oman,Oman,FALSE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,IWPPs under availability PPAs.,,,needs_source
Kuwait,Kuwait,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,IWPP/IPP program; SOE generation regulated.,,,needs_source
Brazil,Brazil,TRUE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Auctioned contracts dominate; ACL free market enables merchant/C&I exposure.,https://ri.energisa.com.br/en/setor-eletrico-brasileiro/,Explains dual environments: ACR (auctioned PPAs) and ACL (free market).,validated
Chile,Chile,TRUE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Auction PPAs + liquid spot; capacity payments; merchant exposure for some units.,https://energia.gob.cl/,Chile's contracting + capacity payment framework; liquid spot settlement.,validated
Colombia,Colombia,TRUE,TRUE,FALSE,ppa,SBM,Single Buyer Model (SBM),2,,,Spot + bilaterals; Firm Energy Obligations (capacity) top-up.,https://www.creg.gov.co/,CREG framework including Reliability Charge (Firm Energy Obligations).,validated
Mexico,Mexico,TRUE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,Legacy CFE cost-of-service + IPP PPAs; WEM (policy shifts) allowed merchant exposure.,https://www.cenace.gob.mx/,CENACE MEM pages/manuals (wholesale market operation).,validated
Argentina,Argentina,TRUE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,MEM spot + CAMMESA-admin contracts; cost-plus/administrative elements prevalent.,,,needs_source
Turkey,Turkey,TRUE,TRUE,FALSE,market,WC,Wholesale competition (WC),3,,,Spot + bilaterals; capacity mechanism for selected plants.,https://www.epias.com.tr/en/day-ahead-market/,EPIAŞ official pages for Day-Ahead/Intraday confirm functioning spot (merchant exposure).,validated
Ukraine,Ukraine,FALSE,TRUE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Current conditions atypical; historically cost-plus elements.,,,needs_source
Kazakhstan,Kazakhstan,TRUE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Capacity remuneration + admin pricing; day-ahead exists but generation largely regulated.,,,needs_source
Uzbekistan,Uzbekistan,FALSE,TRUE,TRUE,ppa,SBM,Single Buyer Model (SBM),2,,,New BOO CCGTs under sovereign-backed availability PPAs; SOE fleet regulated.,https://www.mift.uz/en/invest/investment-projects/energy,Recent BOO CCGTs under sovereign-backed availability PPAs.,validated
Algeria,Algeria,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Benin,Benin,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Burkina Faso,Burkina Faso,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Burundi,Burundi,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Central African Republic,Central African Rep.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Chad,Chad,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Democratic Republic of Congo,Dem. Rep. Congo,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Djibouti,Djibouti,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Equatorial Guinea,Eq. Guinea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Eritrea,Eritrea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Eswatini,eSwatini,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Ethiopia,Ethiopia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Gabon,Gabon,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Gambia,Gambia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Guinea,Guinea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Guinea-Bissau,Guinea-Bissau,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Lesotho,Lesotho,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Liberia,Liberia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Libya,Libya,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Malawi,Malawi,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Mali,Mali,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Mauritania,Mauritania,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Niger,Niger,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Republic of Congo,Congo,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Rwanda,Rwanda,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Sierra Leone,Sierra Leone,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Somalia,Somalia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
South Sudan,South Sudan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Sudan,Sudan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Tanzania,Tanzania,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Togo,Togo,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Tunisia,Tunisia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Uganda,Uganda,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Zimbabwe,Zimbabwe,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Cambodia,Cambodia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Laos,Laos,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Myanmar,Myanmar,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
South Korea,South Korea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Taiwan,Taiwan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Papua New Guinea,Papua New Guinea,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Bolivia,Bolivia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Ecuador,Ecuador,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Paraguay,Paraguay,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Peru,Peru,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Uruguay,Uruguay,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Venezuela,Venezuela,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Regime TBD,,,needs_source
Afghanistan,Afghanistan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Albania,Albania,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
American Samoa,American Samoa,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Andorra,Andorra,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Anguilla,Anguilla,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Antarctica,Antarctica,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Antigua and Barbuda,Antigua and Barbuda,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Armenia,Armenia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Aruba,Aruba,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Australia,Australia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Austria,Austria,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Azerbaijan,Azerbaijan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bahamas,Bahamas,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bahrain,Bahrain,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Barbados,Barbados,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Belarus,Belarus,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Belgium,Belgium,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Belize,Belize,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bermuda,Bermuda,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bhutan,Bhutan,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Bolivia, Plurinational State of",Bolivia,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bosnia and Herzegovina,Bosnia and Herzegovina,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Bouvet Island,Bouvet I.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
British Indian Ocean Territory,British Indian Ocean Territory,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Brunei Darussalam,Brunei Darussalam,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
